survey_year,covid_period,USE_CMS,USE_FPC,USE_CCL,USE_WALC,USE_AORO,USE_ERPSS,USE_CWS,IMP_CMS,IMP_FPC,IMP_CFCPS,IMP_SICP,IMP_SDCP,IMP_CCL,IMP_AWAC,IMP_PWAC,IMP_AORO,IMP_ERPSS,IMP_SERPP,IMP_CWS,IMP_ICDA,IMP_ILDA,IMP_OCS,IMP_OLS,DS_CMS,DS_CMSS,DS_FPC,DS_CFCPS,DS_SICP,DS_SDCP,DS_CCL,DS_AWAC,DS_PWAC,DS_AORO,DS_ERPSS,DS_SERPP,DS_CWS,DS_OCS,DS_OLS,AAG_TUC,INF_ATS,INF_PI,INF_CDCN,INF_CERPS,INF_CLN,INF_SSD,DAHD_F,DAHD_K,DAHD_RL,DAHD_RS,USE_HSE,IMP_CMSS,IMP_HSE,IMP_EMSF,DS_HSE,DS_EMSF,USE_CS,IMP_CS,DS_CS,DS_CLS,composite_IT_usage,composite_IT_importance,composite_IT_satisfaction,composite_helpdesk_staff,composite_IT_awareness,digital_engagement_index,IT_importance_satisfaction_gap,device_ownership_count,gender,age_label,adiv_label,HISP,INTER,is_outlier_composite,satisfaction_deficit
2024,post_covid,5.0,1.0,,,1.0,1.0,1.0,4.0,2.0,,2.0,2.0,,4.0,4.0,4.0,1.0,1.0,2.0,,,2.0,3.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,4.0,,1.0,,4.0,5.0,2.0,4.0,4.0,1.8,2.5454545454545454,4.0,4.0,3.0,2.3333333333333335,-1.4545454545454546,0,Not_reported,Not_reported,Other/Unknown,False,False,False,0.0
2024,post_covid,3.0,3.0,,,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,3.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,,,,,,3.0,3.0,3.0,3.0,,3.0,,3.0,,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,-1.0,0,Not_reported,Not_reported,Other/Unknown,False,False,True,0.0
2024,post_covid,5.0,5.0,,,1.0,3.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,3.0,4.0,4.0,,,4.0,3.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,4.0,,,,,,4.0,4.0,4.0,4.0,,3.0,,4.0,,4.0,1.0,4.0,4.0,1.0,3.6,3.909090909090909,4.0,4.0,4.0,3.3333333333333335,-0.09090909090909083,2,Male,Not_reported,Arts_Humanities,False,False,False,0.0
2024,post_covid,5.0,2.0,,,5.0,1.0,4.0,4.0,2.0,,4.0,3.0,,4.0,4.0,4.0,3.0,3.0,3.0,,,4.0,4.0,4.0,3.0,3.0,,3.0,2.0,,4.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,,3.0,,,,,,3.0,3.0,4.0,4.0,,2.0,,4.0,,4.0,4.0,3.0,3.0,4.0,3.4,3.4545454545454546,3.0833333333333335,3.5,3.0,4.666666666666667,0.3712121212121211,1,Male,Not_reported,STEM,False,False,True,0.3712121212121211
2024,post_covid,5.0,2.0,,,2.0,1.0,1.0,4.0,2.0,,2.0,2.0,,4.0,4.0,2.0,2.0,2.0,2.0,,,2.0,2.0,3.0,3.0,4.0,,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,4.0,,2.0,,3.0,5.0,4.0,3.0,3.0,2.2,2.5454545454545454,3.0833333333333335,4.0,3.0,2.6666666666666665,-0.5378787878787881,3,Female,Not_reported,Arts_Humanities,True,False,False,0.0
2024,post_covid,5.0,1.0,,,2.0,1.0,1.0,4.0,1.0,,1.0,1.0,,3.0,3.0,2.0,2.0,1.0,1.0,,,1.0,2.0,4.0,4.0,4.0,,4.0,4.0,,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,3.0,,3.0,,4.0,5.0,4.0,4.0,4.0,2.0,1.8181818181818181,3.909090909090909,4.0,3.0,2.6666666666666665,-2.090909090909091,1,Female,Not_reported,STEM,False,False,False,0.0
2024,post_covid,5.0,1.0,,,3.0,1.0,1.0,4.0,3.0,,2.0,3.0,,4.0,4.0,3.0,3.0,2.0,2.0,,,4.0,4.0,4.0,3.0,4.0,,3.0,3.0,,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,,2.0,,,,,,4.0,4.0,4.0,3.0,,2.0,,3.0,,4.0,3.0,2.0,3.0,4.0,2.2,3.090909090909091,3.4166666666666665,3.75,2.0,3.0,-0.3257575757575757,2,Female,Not_reported,Business,False,False,True,0.0
2024,post_covid,5.0,1.0,,,3.0,1.0,3.0,4.0,4.0,,3.0,4.0,,4.0,4.0,4.0,2.0,2.0,4.0,,,4.0,4.0,4.0,4.0,4.0,,3.0,4.0,,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,,4.0,,,,,,4.0,4.0,4.0,4.0,,3.0,,2.0,,3.0,4.0,3.0,4.0,4.0,2.6,3.5454545454545454,3.8181818181818183,4.0,4.0,3.6666666666666665,-0.27272727272727293,2,Male,Not_reported,Arts_Humanities,True,False,False,0.0
2024,post_covid,5.0,2.0,,,5.0,4.0,4.0,4.0,3.0,,3.0,3.0,,4.0,4.0,4.0,3.0,3.0,3.0,,,3.0,3.0,4.0,4.0,2.0,,4.0,4.0,,3.0,3.0,3.0,4.0,,4.0,3.0,3.0,,2.0,,,,,,4.0,4.0,4.0,4.0,,2.0,,1.0,,4.0,5.0,4.0,3.0,4.0,4.0,3.3636363636363638,3.4545454545454546,4.0,2.0,4.666666666666667,-0.09090909090909083,4,Not_reported,Not_reported,STEM,False,False,True,0.0
2024,post_covid,5.0,1.0,,,1.0,1.0,1.0,4.0,3.0,,3.0,3.0,,3.0,3.0,3.0,3.0,1.0,2.0,,,3.0,2.0,3.0,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,3.0,,3.0,,3.0,1.0,4.0,3.0,3.0,1.8,2.8181818181818183,3.0,4.0,3.0,2.3333333333333335,-0.18181818181818166,1,Male,Not_reported,Arts_Humanities,True,False,False,0.0
2024,post_covid,5.0,1.0,,,1.0,1.0,1.0,4.0,3.0,,3.0,3.0,,4.0,4.0,3.0,3.0,3.0,3.0,,,3.0,3.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,1.0,,3.0,,4.0,5.0,4.0,4.0,4.0,1.8,3.272727272727273,4.0,4.0,3.0,2.3333333333333335,-0.7272727272727271,2,Female,Not_reported,Education_Social_Behavioral,True,False,False,0.0
2024,post_covid,5.0,2.0,,,4.0,5.0,2.0,4.0,3.0,,3.0,3.0,,4.0,4.0,4.0,4.0,3.0,3.0,,,4.0,4.0,4.0,4.0,4.0,,3.0,3.0,,4.0,4.0,4.0,3.0,,3.0,3.0,3.0,,3.0,,,,,,4.0,4.0,4.0,2.0,,4.0,,2.0,,3.0,5.0,4.0,4.0,4.0,3.6,3.5454545454545454,3.5454545454545454,3.5,3.0,3.6666666666666665,0.0,2,Female,Not_reported,Education_Social_Behavioral,False,,True,0.0
2024,post_covid,5.0,1.0,,,2.0,1.0,1.0,4.0,2.0,,1.0,3.0,,4.0,4.0,3.0,2.0,2.0,2.0,,,4.0,3.0,3.0,3.0,4.0,,3.0,4.0,,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,2.0,,,,,,4.0,4.0,4.0,4.0,,2.0,,3.0,,2.0,5.0,4.0,3.0,3.0,2.0,2.8181818181818183,3.0,4.0,2.0,2.6666666666666665,-0.18181818181818166,2,Not_reported,Not_reported,STEM,True,False,False,0.0
2024,post_covid,5.0,2.0,,,4.0,1.0,1.0,4.0,3.0,,2.0,3.0,,4.0,4.0,4.0,3.0,3.0,3.0,,,3.0,3.0,4.0,3.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,3.0,,3.0,,3.0,4.0,3.0,4.0,4.0,2.6,3.272727272727273,3.909090909090909,4.0,3.0,3.3333333333333335,-0.6363636363636362,2,Male,Not_reported,Education_Social_Behavioral,True,False,False,0.0
2024,post_covid,5.0,2.0,,,5.0,2.0,2.0,4.0,3.0,,3.0,3.0,,4.0,4.0,3.0,2.0,3.0,3.0,,,3.0,3.0,4.0,3.0,3.0,,3.0,3.0,,2.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,,3.0,,,,,,4.0,4.0,3.0,3.0,,3.0,,1.0,,4.0,5.0,4.0,4.0,3.0,3.2,3.1818181818181817,3.0,3.5,3.0,4.0,0.18181818181818166,1,Female,Not_reported,Arts_Humanities,True,False,True,0.18181818181818166
2024,post_covid,5.0,2.0,,,2.0,3.0,2.0,4.0,3.0,,3.0,4.0,,4.0,4.0,4.0,3.0,3.0,3.0,,,3.0,2.0,4.0,4.0,3.0,,3.0,4.0,,3.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,,2.0,,,,,,4.0,4.0,3.0,3.0,,3.0,,3.0,,4.0,5.0,4.0,4.0,4.0,2.8,3.4545454545454546,3.4166666666666665,3.5,2.0,3.0,0.03787878787878807,2,Male,Not_reported,Education_Social_Behavioral,True,False,True,0.03787878787878807
2024,post_covid,5.0,2.0,,,5.0,3.0,2.0,4.0,2.0,,2.0,3.0,,4.0,4.0,4.0,3.0,3.0,3.0,,,3.0,3.0,4.0,3.0,4.0,,4.0,3.0,,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,,3.0,,,,,,3.0,4.0,4.0,4.0,,3.0,,4.0,,3.0,4.0,3.0,4.0,4.0,3.4,3.1818181818181817,3.6666666666666665,3.75,3.0,4.0,-0.48484848484848486,3,Male,Not_reported,Education_Social_Behavioral,False,False,True,0.0
2024,post_covid,5.0,2.0,,,4.0,1.0,1.0,4.0,2.0,,1.0,2.0,,3.0,3.0,3.0,2.0,2.0,1.0,,,2.0,1.0,4.0,3.0,3.0,,4.0,3.0,,4.0,4.0,4.0,3.0,,4.0,4.0,3.0,,2.0,,,,,,4.0,4.0,4.0,4.0,,2.0,,2.0,,4.0,5.0,4.0,4.0,4.0,2.6,2.272727272727273,3.6363636363636362,4.0,2.0,3.3333333333333335,-1.3636363636363633,4,Female,Not_reported,STEM,False,False,False,0.0
2024,post_covid,5.0,2.0,,,5.0,5.0,3.0,4.0,3.0,,4.0,2.0,,4.0,4.0,4.0,4.0,3.0,3.0,,,4.0,4.0,4.0,4.0,3.0,,4.0,4.0,,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,2.0,,4.0,,4.0,5.0,4.0,4.0,4.0,4.0,3.5454545454545454,3.5833333333333335,4.0,3.0,4.333333333333333,-0.03787878787878807,2,Male,Not_reported,Arts_Humanities,True,False,True,0.0
2024,post_covid,5.0,2.0,,,1.0,1.0,1.0,4.0,3.0,,2.0,2.0,,4.0,4.0,4.0,4.0,3.0,3.0,,,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,,,,4.0,4.0,4.0,4.0,,1.0,,4.0,,4.0,5.0,3.0,4.0,4.0,2.0,3.3636363636363638,4.0,4.0,4.0,2.3333333333333335,-0.6363636363636362,3,Male,Not_reported,Education_Social_Behavioral,False,False,False,0.0
2024,post_covid,5.0,2.0,,,5.0,1.0,2.0,4.0,4.0,,4.0,4.0,,3.0,3.0,4.0,2.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,2.0,,,,,,4.0,4.0,4.0,4.0,,4.0,,3.0,,4.0,5.0,4.0,2.0,4.0,3.0,3.6363636363636362,4.0,4.0,2.0,4.0,-0.36363636363636376,1,Female,Not_reported,Education_Social_Behavioral,False,False,False,0.0
2024,post_covid,5.0,3.0,,,4.0,1.0,1.0,4.0,3.0,,3.0,4.0,,4.0,4.0,3.0,1.0,1.0,2.0,,,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,2.0,,,,,,4.0,4.0,4.0,4.0,,3.0,,2.0,,2.0,4.0,3.0,3.0,3.0,2.8,2.909090909090909,2.9166666666666665,4.0,2.0,3.3333333333333335,-0.007575757575757347,1,Female,Not_reported,Business,False,False,False,0.0
2024,post_covid,5.0,2.0,,,5.0,2.0,2.0,4.0,3.0,,4.0,3.0,,4.0,4.0,4.0,2.0,2.0,3.0,,,3.0,3.0,4.0,4.0,4.0,,4.0,3.0,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,3.0,,,,,,4.0,3.0,4.0,3.0,,4.0,,3.0,,4.0,4.0,4.0,4.0,4.0,3.2,3.272727272727273,3.909090909090909,3.5,3.0,4.0,-0.6363636363636362,2,Male,Not_reported,Business,False,False,True,0.0
2024,post_covid,5.0,3.0,,,2.0,1.0,1.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,3.0,3.0,3.0,,,3.0,3.0,4.0,4.0,4.0,,4.0,4.0,,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,2.4,3.6363636363636362,3.6666666666666665,4.0,3.0,2.6666666666666665,-0.030303030303030276,1,Female,Not_reported,Business,False,False,False,0.0
2024,post_covid,5.0,5.0,,,5.0,5.0,5.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,0.0,0,Not_reported,Not_reported,Other/Unknown,False,False,True,0.0
2024,post_covid,5.0,1.0,,,1.0,1.0,1.0,4.0,3.0,,3.0,3.0,,4.0,4.0,3.0,3.0,3.0,3.0,,,3.0,3.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,1.0,,3.0,,4.0,5.0,4.0,4.0,4.0,1.8,3.272727272727273,4.0,4.0,3.0,2.3333333333333335,-0.7272727272727271,4,Female,Not_reported,Education_Social_Behavioral,False,False,False,0.0
2024,post_covid,5.0,2.0,,,1.0,1.0,1.0,4.0,2.0,,2.0,2.0,,4.0,4.0,4.0,1.0,1.0,2.0,,,3.0,2.0,4.0,3.0,3.0,,2.0,3.0,,3.0,3.0,4.0,4.0,,4.0,2.0,3.0,,2.0,,,,,,4.0,3.0,3.0,3.0,,1.0,,3.0,,4.0,5.0,4.0,4.0,2.0,2.0,2.6363636363636362,3.1818181818181817,3.25,2.0,2.3333333333333335,-0.5454545454545454,3,Female,Not_reported,Business,False,False,True,0.0
2024,post_covid,5.0,2.0,,,2.0,2.0,2.0,4.0,4.0,,3.0,4.0,,4.0,4.0,3.0,2.0,2.0,3.0,,,3.0,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,2.0,,,,,,3.0,3.0,3.0,3.0,,1.0,,3.0,,4.0,5.0,4.0,4.0,2.0,2.6,3.272727272727273,4.0,3.0,2.0,3.0,-0.7272727272727271,1,Female,Not_reported,Business,False,False,True,0.0
2024,post_covid,5.0,1.0,,,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,2.0,,,,,,4.0,4.0,4.0,4.0,,1.0,,3.0,,4.0,3.0,4.0,4.0,4.0,1.8,1.5454545454545454,4.0,4.0,2.0,2.3333333333333335,-2.4545454545454546,2,Male,Not_reported,Education_Social_Behavioral,False,False,True,0.0
2024,post_covid,5.0,2.0,,,2.0,1.0,1.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,3.0,3.0,4.0,,,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,,2.0,,,,,,3.0,3.0,3.0,3.0,,4.0,,4.0,,4.0,5.0,4.0,4.0,4.0,2.2,3.8181818181818183,3.909090909090909,3.0,2.0,2.6666666666666665,-0.09090909090909083,1,Female,Not_reported,Business,False,False,True,0.0
2024,post_covid,5.0,3.0,,,3.0,1.0,2.0,4.0,4.0,,3.0,4.0,,4.0,4.0,4.0,2.0,4.0,3.0,,,4.0,4.0,4.0,3.0,4.0,,4.0,4.0,,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,,2.0,,,,,,4.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,5.0,4.0,4.0,4.0,2.8,3.6363636363636362,3.6666666666666665,4.0,2.0,3.3333333333333335,-0.030303030303030276,3,Female,Not_reported,Arts_Humanities,False,False,False,0.0
2024,post_covid,5.0,3.0,,,4.0,2.0,1.0,4.0,4.0,,1.0,4.0,,4.0,4.0,3.0,1.0,3.0,3.0,,,3.0,3.0,3.0,1.0,4.0,,3.0,4.0,,3.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,,4.0,,,,,,4.0,3.0,3.0,4.0,,3.0,,3.0,,4.0,5.0,3.0,3.0,4.0,3.0,3.090909090909091,2.6666666666666665,3.5,4.0,3.3333333333333335,0.4242424242424243,3,Female,Not_reported,STEM,False,False,True,0.4242424242424243
2024,post_covid,5.0,1.0,,,2.0,2.0,1.0,4.0,3.0,,3.0,3.0,,4.0,4.0,3.0,3.0,3.0,3.0,,,3.0,3.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,3.0,,3.0,,4.0,5.0,4.0,4.0,4.0,2.2,3.272727272727273,4.0,4.0,3.0,2.6666666666666665,-0.7272727272727271,4,Female,Not_reported,Business,False,False,False,0.0
2024,post_covid,5.0,1.0,,,3.0,4.0,4.0,4.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,4.0,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,4.0,,2.0,,3.0,4.0,3.0,3.0,3.0,3.4,2.1818181818181817,3.0833333333333335,4.0,3.0,4.0,-0.9015151515151518,2,Male,Not_reported,Arts_Humanities,True,False,False,0.0
2024,post_covid,5.0,1.0,,,3.0,1.0,1.0,4.0,3.0,,3.0,3.0,,3.0,4.0,4.0,3.0,3.0,3.0,,,3.0,3.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,2.0,,2.0,,4.0,5.0,3.0,4.0,4.0,2.2,3.272727272727273,4.0,4.0,3.0,3.0,-0.7272727272727271,3,Male,Not_reported,Arts_Humanities,False,False,False,0.0
2024,post_covid,5.0,1.0,,,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,,4.0,4.0,2.0,2.0,2.0,2.0,,,2.0,2.0,4.0,4.0,3.0,,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,2.0,,,,,,4.0,3.0,4.0,4.0,,2.0,,2.0,,3.0,5.0,4.0,4.0,3.0,2.2,2.5454545454545454,3.1666666666666665,3.75,2.0,2.6666666666666665,-0.6212121212121211,2,Male,Not_reported,Education_Social_Behavioral,True,False,True,0.0
2024,post_covid,5.0,2.0,,,1.0,2.0,1.0,3.0,3.0,,3.0,3.0,,4.0,4.0,3.0,3.0,2.0,2.0,,,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,,2.0,,,,,,4.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,4.0,4.0,3.0,3.0,2.2,3.0,3.25,4.0,2.0,2.3333333333333335,-0.25,2,Female,Not_reported,Business,False,False,False,0.0
2024,post_covid,5.0,1.0,,,1.0,1.0,2.0,4.0,4.0,,4.0,4.0,,3.0,3.0,4.0,1.0,1.0,1.0,,,3.0,3.0,4.0,3.0,4.0,,3.0,3.0,,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,,2.0,,,,,,3.0,3.0,3.0,3.0,,2.0,,1.0,,3.0,3.0,4.0,4.0,3.0,2.0,2.909090909090909,3.25,3.0,2.0,2.6666666666666665,-0.34090909090909083,1,Female,Not_reported,Education_Social_Behavioral,False,False,True,0.0
2024,post_covid,5.0,2.0,,,2.0,2.0,1.0,4.0,4.0,,3.0,4.0,,4.0,4.0,4.0,4.0,3.0,3.0,,,3.0,3.0,4.0,3.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,5.0,4.0,3.0,4.0,2.4,3.6363636363636362,3.9166666666666665,4.0,3.0,2.6666666666666665,-0.2803030303030303,1,Female,Not_reported,Business,False,False,False,0.0
2024,post_covid,5.0,1.0,,,2.0,1.0,2.0,4.0,3.0,,3.0,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,2.0,3.0,4.0,,4.0,4.0,,1.0,1.0,4.0,4.0,,4.0,4.0,4.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,3.0,,4.0,,1.0,5.0,4.0,3.0,4.0,2.2,3.727272727272727,3.1818181818181817,4.0,3.0,3.0,0.5454545454545454,0,Female,Not_reported,STEM,False,False,False,0.5454545454545454
2024,post_covid,5.0,1.0,,,1.0,1.0,1.0,4.0,4.0,,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,3.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,2.0,,3.0,,4.0,4.0,2.0,4.0,4.0,1.8,3.1818181818181817,4.0,4.0,3.0,2.3333333333333335,-0.8181818181818183,3,Male,Not_reported,Arts_Humanities,False,False,False,0.0
2024,post_covid,5.0,1.0,,,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,,4.0,4.0,2.0,1.0,3.0,2.0,,,2.0,2.0,4.0,4.0,4.0,,4.0,4.0,,4.0,2.0,4.0,4.0,,4.0,4.0,4.0,,2.0,,,,,,4.0,4.0,4.0,4.0,,3.0,,2.0,,3.0,5.0,3.0,4.0,2.0,1.8,2.272727272727273,3.8181818181818183,4.0,2.0,2.3333333333333335,-1.5454545454545454,1,Not_reported,Not_reported,Arts_Humanities,False,False,False,0.0
2024,post_covid,5.0,1.0,,,1.0,1.0,1.0,4.0,2.0,,3.0,2.0,,3.0,4.0,2.0,2.0,3.0,2.0,,,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,2.0,,,,,,4.0,4.0,4.0,4.0,,3.0,,2.0,,4.0,4.0,4.0,4.0,4.0,1.8,2.8181818181818183,4.0,4.0,2.0,2.3333333333333335,-1.1818181818181817,2,Female,Not_reported,STEM,False,False,False,0.0
2024,post_covid,5.0,1.0,,,1.0,1.0,1.0,4.0,3.0,,2.0,2.0,,4.0,4.0,4.0,3.0,3.0,3.0,,,3.0,3.0,4.0,4.0,3.0,,4.0,3.0,,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,2.0,,4.0,,4.0,5.0,2.0,4.0,4.0,1.8,3.1818181818181817,3.5833333333333335,4.0,3.0,2.3333333333333335,-0.4015151515151518,1,Female,Not_reported,Business,False,True,False,0.0
2024,post_covid,5.0,1.0,,,1.0,1.0,1.0,4.0,3.0,,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,3.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,,,,,,4.0,4.0,4.0,4.0,,4.0,,3.0,,4.0,5.0,4.0,4.0,4.0,1.8,3.090909090909091,4.0,4.0,3.0,2.3333333333333335,-0.9090909090909092,2,Female,Not_reported,Business,False,False,False,0.0
2024,post_covid,5.0,2.0,,,5.0,4.0,2.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,,,,4.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,5.0,4.0,4.0,4.0,3.6,4.0,3.8333333333333335,4.0,4.0,4.0,0.16666666666666652,4,Not_reported,Not_reported,Arts_Humanities,True,False,False,0.16666666666666652
2024,post_covid,5.0,1.0,,,2.0,1.0,1.0,4.0,2.0,,2.0,2.0,,4.0,4.0,3.0,2.0,2.0,3.0,,,3.0,3.0,4.0,4.0,3.0,,4.0,1.0,,3.0,2.0,3.0,4.0,,3.0,3.0,3.0,,2.0,,,,,,4.0,4.0,3.0,4.0,,1.0,,2.0,,3.0,5.0,4.0,4.0,3.0,2.0,2.8181818181818183,3.090909090909091,3.75,2.0,2.6666666666666665,-0.2727272727272725,2,Male,Not_reported,STEM,True,False,True,0.0
2024,post_covid,5.0,1.0,,,1.0,3.0,1.0,4.0,3.0,,3.0,3.0,,3.0,3.0,3.0,3.0,2.0,2.0,,,2.0,2.0,4.0,4.0,4.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,2.0,,,,,,4.0,4.0,4.0,4.0,,3.0,,3.0,,4.0,5.0,4.0,4.0,4.0,2.2,2.8181818181818183,4.0,4.0,2.0,2.3333333333333335,-1.1818181818181817,3,Female,Not_reported,Business,False,False,False,0.0
2024,post_covid,5.0,1.0,,,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,2.0,3.0,,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,,,,,3.0,3.0,3.0,3.0,,2.0,,1.0,,3.0,5.0,4.0,4.0,3.0,1.8,1.4545454545454546,2.9166666666666665,3.0,3.0,2.3333333333333335,-1.462121212121212,2,Female,Not_reported,Education_Social_Behavioral,,,True,0.0
2024,post_covid,5.0,1.0,,,1.0,1.0,1.0,4.0,2.0,,2.0,2.0,,4.0,4.0,3.0,3.0,2.0,2.0,,,3.0,3.0,4.0,4.0,4.0,,4.0,4.0,,4.0,3.0,4.0,4.0,,4.0,3.0,3.0,,2.0,,,,,,4.0,4.0,4.0,4.0,,3.0,,4.0,,4.0,5.0,4.0,4.0,4.0,1.8,2.8181818181818183,3.8181818181818183,4.0,2.0,2.3333333333333335,-1.0,1,Female,Not_reported,STEM,,,False,0.0
